dimension_reduction_type,model,n_estimators,max_depth,learning_rate,rmse,mae,r2,spearman_r,within_1_acc
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,3,0.05,1.313825703128047,1.0954153358814618,0.3404821896422724,0.5687820460144226,0.7636363636363637
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,3,0.1,1.2721858590203419,1.0463515561277428,0.38162468013877815,0.598327488665345,0.7636363636363637
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,5,0.05,1.3070867398332633,1.064521763416885,0.34723052449018965,0.5839697314220599,0.7727272727272727
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,5,0.1,1.306934500306652,1.0601768112769123,0.34738257488677393,0.5695428134984117,0.7636363636363637
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,2,0.05,1.2973166256415078,1.0641182807595784,0.3569525981651771,0.591558963413854,0.7545454545454545
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,2,0.1,1.2946118835161884,1.0523215565489703,0.3596311490672226,0.5741074184023466,0.7454545454545455
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,3,0.05,1.2893329575320345,1.050458233174792,0.36484285414514306,0.5724337299375704,0.7727272727272727
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,3,0.1,1.2865712248338086,1.0620167819455937,0.3675609349679043,0.5831997425140222,0.7454545454545455
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,5,0.05,1.3003710758930556,1.0571333836169712,0.3539210043344253,0.5785106483854349,0.7636363636363637
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,5,0.1,1.3071545833351264,1.0560215107699868,0.34716275956671394,0.5711934484030671,0.7545454545454545
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,2,0.05,1.2710442192049796,1.0322930291467713,0.3827340229621966,0.5932925911349445,0.7272727272727273
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,2,0.1,1.3054669325220574,1.0546503985129394,0.34884741121938,0.5644664195597937,0.7272727272727273
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,3,0.05,1.3040973484072869,1.0685307054325714,0.35021296160638826,0.5556276846094474,0.7545454545454545
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,3,0.1,1.3039816752298363,1.0716370833609095,0.3503282284582385,0.5709214163936407,0.7363636363636363
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,5,0.05,1.2975804991390616,1.0506375904402183,0.3566909805763898,0.5795111728946812,0.7636363636363637
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,5,0.1,1.3093997481837307,1.0594337077517382,0.34491821097673514,0.57022519887799,0.7545454545454545
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,2,0.05,1.3750131901808789,1.1536427821325592,0.2776216045541725,0.49860239829443403,0.7
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,2,0.1,1.384794915964576,1.155859692023898,0.26730717081991284,0.49027084166674734,0.7181818181818181
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,3,0.05,1.3639638240100702,1.1304791998652628,0.2891847709173355,0.5175939211220165,0.7272727272727273
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,3,0.1,1.3612548101764448,1.128079228387121,0.29200551439688804,0.5269213915469254,0.7454545454545455
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,5,0.05,1.3747205153267967,1.1272500941324275,0.2779290917726952,0.4941853361752731,0.6727272727272727
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,5,0.1,1.3586141439548103,1.0915730728586421,0.29474969386263705,0.5413483094705733,0.6909090909090909
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,2,0.05,1.3697097299081034,1.1401611276539831,0.2831833210748794,0.5135364945407414,0.7272727272727273
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,2,0.1,1.3861300077165302,1.1517928588539585,0.2658936998536122,0.4967673349088118,0.7
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,3,0.05,1.3566022577728087,1.124416755122603,0.2968368689219486,0.5193091059950101,0.7272727272727273
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,3,0.1,1.3561240551588016,1.1150765701279541,0.29733251188663157,0.5365439475413815,0.7272727272727273
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,5,0.05,1.3693330969446478,1.1103304896270663,0.2835774771007913,0.5066573122006701,0.6727272727272727
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,5,0.1,1.3475966924552323,1.0856012530481172,0.30614153175828074,0.5453550182195825,0.7
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,2,0.05,1.3723312256221427,1.1415339268581541,0.2804368558182253,0.5069570084822416,0.7454545454545455
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,2,0.1,1.3808668697064943,1.1333988083552249,0.2714579218345561,0.5102767211396486,0.7
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,3,0.05,1.3637941412904901,1.1197803647493045,0.28936161660295545,0.5242840642690966,0.7272727272727273
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,3,0.1,1.3505548186620302,1.0967612259505453,0.3030919937365918,0.5463739855769255,0.7090909090909091
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,5,0.05,1.3628122405758438,1.1046745137685416,0.2903845351268891,0.5135457159647897,0.6636363636363637
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,5,0.1,1.3482254567932712,1.085932012553817,0.3054938969850757,0.5390982820027752,0.7
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,2,0.05,1.3291479761070895,1.0648486729352002,0.32500945584281726,0.5408042454517206,0.7181818181818181
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,2,0.1,1.2902125192102538,0.9973006780547236,0.3639759711012309,0.5612158675827493,0.7545454545454545
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,3,0.05,1.2916370613633845,1.030947842305959,0.36257070923369805,0.5674080538312182,0.7818181818181819
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,3,0.1,1.2519970929738846,0.966096282669042,0.40109538280772383,0.5937721051854588,0.7909090909090909
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,5,0.05,1.2939383812256091,1.034615278711669,0.3602972602120096,0.556761919767395,0.7909090909090909
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,5,0.1,1.2152820344773296,0.9604608583314151,0.4357063335687068,0.6286705844964497,0.8
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,2,0.05,1.2854508077708666,0.993062301004565,0.36866198085493207,0.5708660878493504,0.7545454545454545
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,2,0.1,1.2596174694015687,0.9654328992110789,0.3937826376714926,0.5888432540316142,0.7818181818181819
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,3,0.05,1.2522866190159312,0.9782954039024654,0.40081835575443303,0.5932879804229202,0.7818181818181819
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,3,0.1,1.2339833481859046,0.9545558140572855,0.41820549011458674,0.6147416234714129,0.7909090909090909
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,5,0.05,1.2793377840952262,1.0063188644034327,0.3746524201476026,0.5554893632487222,0.7909090909090909
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,5,0.1,1.2136407843004662,0.9599340711359932,0.43722947250809463,0.629592726901285,0.8
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,2,0.05,1.2612947464179483,0.9696588508595281,0.392167113207479,0.5971287035390592,0.7545454545454545
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,2,0.1,1.2625652922529793,0.9825592301436222,0.39094191423340185,0.5939196479702324,0.8
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,3,0.05,1.222495912517929,0.9369295669100349,0.4289871893937659,0.622321634039159,0.7909090909090909
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,3,0.1,1.22933515347329,0.947890912581003,0.4225802669254196,0.6201131029795783,0.7909090909090909
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,5,0.05,1.2747886646743953,1.0020605407248573,0.37909178411234434,0.5621333992755605,0.8090909090909091
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,5,0.1,1.2140359856380771,0.960481988707302,0.43686289966424485,0.6258442180256296,0.8090909090909091
PCA (n_components=50) + SMOTE,Gradient Boosting,50,2,0.05,1.2971277152116274,1.0725308615419984,0.35713986087976735,0.6279043163244122,0.7090909090909091
PCA (n_components=50) + SMOTE,Gradient Boosting,50,2,0.1,1.2479364791839331,1.0224924256567605,0.4049739487024001,0.6282878953984432,0.7818181818181819
PCA (n_components=50) + SMOTE,Gradient Boosting,50,3,0.05,1.2475592687321748,1.0239588509466127,0.40533360823219355,0.6200531637232641,0.7636363636363637
PCA (n_components=50) + SMOTE,Gradient Boosting,50,3,0.1,1.2115204805638538,0.9905099856790572,0.4391941429981805,0.6344939137829846,0.8272727272727273
PCA (n_components=50) + SMOTE,Gradient Boosting,50,5,0.05,1.2476519163892388,0.9953015606159044,0.40524528137661897,0.6314554545590524,0.7818181818181819
PCA (n_components=50) + SMOTE,Gradient Boosting,50,5,0.1,1.2506318371993839,0.9771446198191223,0.4024008365966042,0.6289841129140938,0.8272727272727273
PCA (n_components=50) + SMOTE,Gradient Boosting,100,2,0.05,1.257738773967191,1.0332736061521124,0.3955896124020347,0.6250281219973505,0.7909090909090909
PCA (n_components=50) + SMOTE,Gradient Boosting,100,2,0.1,1.2138901246087728,0.9820826007151577,0.4369982083761821,0.6560950996162509,0.8
PCA (n_components=50) + SMOTE,Gradient Boosting,100,3,0.05,1.2204121841658733,0.9894832998484268,0.43093209823321676,0.6397731790506666,0.8090909090909091
PCA (n_components=50) + SMOTE,Gradient Boosting,100,3,0.1,1.2084341669797225,0.9881755029251097,0.4420477771738891,0.6398976682753194,0.8181818181818182
PCA (n_components=50) + SMOTE,Gradient Boosting,100,5,0.05,1.2287701425745925,0.9592023320101462,0.4231109171201588,0.6425626598252933,0.8090909090909091
PCA (n_components=50) + SMOTE,Gradient Boosting,100,5,0.1,1.2602103786008279,0.9783937954489548,0.3932118033461043,0.6258165537534847,0.8272727272727273
PCA (n_components=50) + SMOTE,Gradient Boosting,200,2,0.05,1.2121046338772452,0.9904462218420544,0.4386532102072388,0.6558276783188487,0.8272727272727273
PCA (n_components=50) + SMOTE,Gradient Boosting,200,2,0.1,1.2069111897042244,0.9672445651705334,0.4434532539713121,0.6548917037779409,0.8181818181818182
PCA (n_components=50) + SMOTE,Gradient Boosting,200,3,0.05,1.2052216328416325,0.9711116719728092,0.4450103846139647,0.6432312130687987,0.8090909090909091
PCA (n_components=50) + SMOTE,Gradient Boosting,200,3,0.1,1.2179368722248898,0.9941630942816557,0.4332381913173179,0.63782284786444,0.8272727272727273
PCA (n_components=50) + SMOTE,Gradient Boosting,200,5,0.05,1.2271631786178143,0.9592286792845104,0.4246188212396961,0.6494372314533403,0.8090909090909091
PCA (n_components=50) + SMOTE,Gradient Boosting,200,5,0.1,1.2623212317519898,0.9799572039191375,0.3911773597273196,0.6280296955250891,0.8272727272727273
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,2,0.05,1.3970931062921725,1.1502321142245129,0.25423547675789415,0.473890949356639,0.7
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,2,0.1,1.4112667531568892,1.1520249344348643,0.23902701166287366,0.45912087123141165,0.7272727272727273
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,3,0.05,1.3980848169987057,1.136891272183318,0.2531763560005089,0.4517391212807053,0.7363636363636363
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,3,0.1,1.416607898144206,1.1268634191740332,0.2332560851708927,0.4522647424514614,0.7636363636363637
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,5,0.05,1.440091871721045,1.1463627514037849,0.2076238072606028,0.4399310877867895,0.7545454545454545
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,5,0.1,1.496182474767288,1.1982027410871123,0.1446967010834168,0.41805786994409677,0.7272727272727273
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,2,0.05,1.4082401016215529,1.146031135121637,0.24228752962952782,0.45463464843188806,0.7272727272727273
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,2,0.1,1.408966290277731,1.1476459414259492,0.24150586736613755,0.46736943504266326,0.7454545454545455
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,3,0.05,1.4158144223047229,1.140959553753409,0.23411478768785632,0.45456548775152544,0.7727272727272727
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,3,0.1,1.4190891805579824,1.1274719049416064,0.23056772746981657,0.45678785094717844,0.7636363636363637
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,5,0.05,1.4540110456973703,1.1580729349978696,0.19223239558494065,0.4324017950513096,0.7636363636363637
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,5,0.1,1.5180462008915718,1.217735153285053,0.11951695212036562,0.4145168431095294,0.7181818181818181
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,2,0.05,1.4154364476625012,1.1479126522590022,0.23452366408176983,0.45909320695926664,0.7545454545454545
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,2,0.1,1.4203412446090191,1.1404058701517847,0.2292093865052981,0.46012139574065797,0.7636363636363637
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,3,0.05,1.422297512551091,1.1438667216351408,0.22708466980551467,0.44988561504698643,0.7636363636363637
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,3,0.1,1.4550700538623933,1.153049821957108,0.19105531510530782,0.4580511860418027,0.7454545454545455
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,5,0.05,1.4496257447544485,1.1652512783688869,0.19709750613394295,0.45567205863732774,0.7454545454545455
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,5,0.1,1.5153650354790649,1.2188552762727862,0.12262441478717823,0.4132581187269292,0.7090909090909091
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,2,0.05,1.4599229848123683,1.2221832217620006,0.18565035298999666,0.3872776294460711,0.6636363636363637
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,2,0.1,1.4007025827652637,1.1580846655972368,0.2503770413679025,0.4705600477633932,0.7090909090909091
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,3,0.05,1.3876962352288162,1.168502862775223,0.26423378763631356,0.47454370295228165,0.6818181818181818
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,3,0.1,1.343209856058443,1.1117090956589422,0.3106516189114982,0.5085845898267759,0.7363636363636363
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,5,0.05,1.4332718755148204,1.1842338427228984,0.21511111634041413,0.41986065834554975,0.6818181818181818
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,5,0.1,1.4509593846522437,1.1811306808055797,0.19561950347292134,0.42460969173045143,0.6818181818181818
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,2,0.05,1.412873711688373,1.1664483762376459,0.2372930400492923,0.4478845660284938,0.7181818181818181
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,2,0.1,1.3871541076019853,1.1233691396959262,0.2648085550327315,0.4951213107161809,0.7363636363636363
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,3,0.05,1.3518746392843513,1.1216108912411509,0.30172923085299963,0.48364524848800583,0.7363636363636363
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,3,0.1,1.3336288314146276,1.1045544278645512,0.32045069608253574,0.503987709938672,0.7363636363636363
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,5,0.05,1.4268886090852722,1.168576035941182,0.22208676171898845,0.45007004352795343,0.7
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,5,0.1,1.4462323523818408,1.1764219118444277,0.20085209489979028,0.43266460563668757,0.6818181818181818
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,2,0.05,1.387122923844301,1.1316642177325744,0.2648416094339011,0.472514989661644,0.7090909090909091
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,2,0.1,1.383279231154833,1.119343857544796,0.2689101860094698,0.48945935635049226,0.7363636363636363
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,3,0.05,1.3431305068319817,1.1171094947083429,0.3107330620976001,0.49798917359521855,0.7363636363636363
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,3,0.1,1.345393764697885,1.1136179928394656,0.3084081902407979,0.4970117026460932,0.7272727272727273
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,5,0.05,1.4181281390200453,1.1579244796234829,0.23160953089666447,0.4583739358834951,0.6909090909090909
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,5,0.1,1.4439504911409333,1.175890315215856,0.20337189199279038,0.43662059655343094,0.6818181818181818
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,2,0.05,1.3581807343002887,1.1203089850604122,0.27380516739341165,0.5346599439006013,0.6636363636363637
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,2,0.1,1.3633327598763902,1.1083213551858961,0.2682853269377502,0.5219481751900469,0.6909090909090909
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,3,0.05,1.3309554015856844,1.0994378470001611,0.3026271603259262,0.5497793843335469,0.7
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,3,0.1,1.3433105026022885,1.0845698959411691,0.28961980779998997,0.54068834800245,0.6909090909090909
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,5,0.05,1.399499960731226,1.1334191827244717,0.22894775849007343,0.48662181940117283,0.7
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,5,0.1,1.414108635114133,1.1147551226730037,0.2127664918648261,0.48678786572685495,0.7363636363636363
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,2,0.05,1.3623238656405312,1.1079698976789314,0.2693678939935421,0.5227737944205219,0.6818181818181818
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,2,0.1,1.3611095116536773,1.0977326527405467,0.27066986130788817,0.5180091873530318,0.7181818181818181
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,3,0.05,1.3482838883005706,1.0948117443548064,0.28434993929737273,0.5256565431302812,0.7272727272727273
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,3,0.1,1.3722574316144673,1.1040791796601113,0.25867404511596426,0.510306482800555,0.6909090909090909
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,5,0.05,1.4300388590782305,1.1400213331315958,0.19492989408079842,0.45844929281043734,0.7181818181818181
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,5,0.1,1.4262513234632253,1.1158693531117398,0.1991887904758176,0.4682414136277476,0.7272727272727273
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,2,0.05,1.3673145110145837,1.1030239513557247,0.26400499214030126,0.50921795688775,0.7363636363636363
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,2,0.1,1.4124717355301126,1.1371125881492785,0.21458795925219543,0.4886143753093584,0.7090909090909091
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,3,0.05,1.373220727823087,1.1073342275403595,0.25763288897033065,0.5135720605389703,0.7181818181818181
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,3,0.1,1.40115646381147,1.123758333205638,0.22712138285476258,0.4986232788296426,0.6818181818181818
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,5,0.05,1.440994141065477,1.1459422327354443,0.18254763838889654,0.44788228913994377,0.7
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,5,0.1,1.4330401717227805,1.120322124304862,0.19154704520327315,0.46736967041791644,0.7272727272727273
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,2,0.05,1.2413517659072852,1.0174104645827675,0.3933645919662372,0.6075266064874446,0.7454545454545455
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,2,0.1,1.2302977000109019,0.9920985706153206,0.4041204967825812,0.5948563493583108,0.7454545454545455
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,3,0.05,1.1976038321302147,0.9510136586258076,0.43536944434314817,0.6229320155923982,0.7636363636363637
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,3,0.1,1.2322225569708773,0.9771122137848258,0.4022544767736548,0.5946534038491437,0.7363636363636363
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,5,0.05,1.2697406647236398,0.9961870037550697,0.3653006115499986,0.5453053583360004,0.7454545454545455
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,5,0.1,1.2229957785002306,0.9537063037136886,0.41117269787299726,0.5936294515074372,0.7545454545454545
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,2,0.05,1.2147254608469238,0.9781473717512924,0.4191094762727673,0.6072175758257585,0.7363636363636363
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,2,0.1,1.2131563444372202,0.9810741124336347,0.42060923268531447,0.6078448619450022,0.7636363636363637
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,3,0.05,1.179830924347741,0.92146527480013,0.4520037668671375,0.6284299939316512,0.7727272727272727
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,3,0.1,1.2308061374641022,0.9723752004504223,0.4036278842063524,0.6054049034370619,0.7363636363636363
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,5,0.05,1.2573004701493367,0.9676640680059855,0.37767653194701034,0.5562644158310213,0.7545454545454545
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,5,0.1,1.2242879980458872,0.9544773531887427,0.40992772852269677,0.5915723220281529,0.7545454545454545
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,2,0.05,1.184742434897457,0.9509833112434675,0.4474317702932805,0.6284899551048142,0.7636363636363637
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,2,0.1,1.2274919728611164,0.9868294790395565,0.4068352363480755,0.5952622403766449,0.7727272727272727
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,3,0.05,1.1837385087336474,0.9203227128496823,0.4483678432322552,0.6291495280096071,0.7545454545454545
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,3,0.1,1.2469993111422677,0.9796427283003513,0.3878322451825088,0.5929883281943867,0.7545454545454545
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,5,0.05,1.258821107900589,0.9672218469814704,0.3761702876586933,0.5606738682574691,0.7545454545454545
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,5,0.1,1.2285163035860567,0.9582402485774789,0.4058448422391121,0.5855070187428194,0.7545454545454545
PCA (n_components=50) + SMOTE,Gradient Boosting,50,2,0.05,1.3163683524628442,1.1061325267602657,0.3178295732585411,0.5492271346124108,0.7090909090909091
PCA (n_components=50) + SMOTE,Gradient Boosting,50,2,0.1,1.2982538369408476,1.079094715522607,0.3364750584300902,0.55175349064999,0.7454545454545455
PCA (n_components=50) + SMOTE,Gradient Boosting,50,3,0.05,1.2923858678364617,1.095104050399116,0.3424596271558048,0.5423995476365631,0.7272727272727273
PCA (n_components=50) + SMOTE,Gradient Boosting,50,3,0.1,1.3027971906205282,1.0870709987953908,0.3318228041822696,0.5268557665935412,0.7363636363636363
PCA (n_components=50) + SMOTE,Gradient Boosting,50,5,0.05,1.277861458198238,1.0499711026800762,0.35715604285472513,0.5837727571190282,0.7727272727272727
PCA (n_components=50) + SMOTE,Gradient Boosting,50,5,0.1,1.2981295306028722,1.0438105978869616,0.3366021158738576,0.5647097164511321,0.7272727272727273
PCA (n_components=50) + SMOTE,Gradient Boosting,100,2,0.05,1.3090221801911577,1.084500225347328,0.3254222174124096,0.5368692825117609,0.7272727272727273
PCA (n_components=50) + SMOTE,Gradient Boosting,100,2,0.1,1.302704572720208,1.0806437654985808,0.33191780433978757,0.5443782663509419,0.7636363636363637
PCA (n_components=50) + SMOTE,Gradient Boosting,100,3,0.05,1.288275746340437,1.07952084933388,0.34663527384275716,0.5393184658155724,0.7363636363636363
PCA (n_components=50) + SMOTE,Gradient Boosting,100,3,0.1,1.303966212480111,1.0681864097214908,0.3306231328798257,0.530388863412222,0.7272727272727273
PCA (n_components=50) + SMOTE,Gradient Boosting,100,5,0.05,1.2749582340493963,1.0331528882957366,0.3600737300656789,0.5808115976443634,0.7545454545454545
PCA (n_components=50) + SMOTE,Gradient Boosting,100,5,0.1,1.29994180073014,1.0451034677607494,0.3347485329270309,0.5533908919171333,0.7272727272727273
PCA (n_components=50) + SMOTE,Gradient Boosting,200,2,0.05,1.3103694622534772,1.0753312849574275,0.3240329143662726,0.5406099372375446,0.7545454545454545
PCA (n_components=50) + SMOTE,Gradient Boosting,200,2,0.1,1.302069167123307,1.0636361499793203,0.3325693713145661,0.5405638132581885,0.7818181818181819
PCA (n_components=50) + SMOTE,Gradient Boosting,200,3,0.05,1.299841603738678,1.0787915947779385,0.3348510815590756,0.5307947544305561,0.7454545454545455
PCA (n_components=50) + SMOTE,Gradient Boosting,200,3,0.1,1.333768378443804,1.0920710199310701,0.29967624750217914,0.5073407109279546,0.7272727272727273
PCA (n_components=50) + SMOTE,Gradient Boosting,200,5,0.05,1.280380265817583,1.0321070434486452,0.35461931078700026,0.5719742431997255,0.7545454545454545
PCA (n_components=50) + SMOTE,Gradient Boosting,200,5,0.1,1.3021882452697024,1.0460896972356122,0.3324472886506087,0.5514813591717888,0.7181818181818181
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,2,0.05,1.326589374423544,1.0955557288789015,0.30719493893692296,0.5576498079269332,0.7
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,2,0.1,1.3342191997210235,1.0758477127778474,0.2992027406903658,0.5499731050468427,0.7090909090909091
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,3,0.05,1.3895129876116492,1.1179216690086782,0.23991310687234657,0.5206290293804611,0.6818181818181818
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,3,0.1,1.3951081202068345,1.1038475318393088,0.233779520057546,0.5032264519693862,0.6454545454545455
